timestamp,demand_mw,area,feeder,is_synthetic
2023-01-01 00:00:00,612.75,South Delhi,BRPL-South,True
2023-01-01 00:00:00,475.37,North Delhi,TPDDL-North,True
2023-01-01 00:00:00,444.01,West Delhi,BRPL-West,True
2023-01-01 00:00:00,312.16,East Delhi,BYPL-East,True
2023-01-01 00:00:00,162.99,Central Delhi,NDMC-Central,True
2023-01-01 01:00:00,594.8,South Delhi,BRPL-South,True
2023-01-01 01:00:00,482.05,North Delhi,TPDDL-North,True
2023-01-01 01:00:00,434.01,West Delhi,BRPL-West,True
2023-01-01 01:00:00,329.21,East Delhi,BYPL-East,True
2023-01-01 01:00:00,146.46,Central Delhi,NDMC-Central,True
2023-01-01 02:00:00,601.59,South Delhi,BRPL-South,True
2023-01-01 02:00:00,476.15,North Delhi,TPDDL-North,True
2023-01-01 02:00:00,427.45,West Delhi,BRPL-West,True
2023-01-01 02:00:00,332.42,East Delhi,BYPL-East,True
2023-01-01 02:00:00,173.19,Central Delhi,NDMC-Central,True
2023-01-01 03:00:00,577.41,South Delhi,BRPL-South,True
2023-01-01 03:00:00,476.61,North Delhi,TPDDL-North,True
2023-01-01 03:00:00,441.25,West Delhi,BRPL-West,True
2023-01-01 03:00:00,320.33,East Delhi,BYPL-East,True
2023-01-01 03:00:00,170.52,Central Delhi,NDMC-Central,True
2023-01-01 04:00:00,604.46,South Delhi,BRPL-South,True
2023-01-01 04:00:00,477.32,North Delhi,TPDDL-North,True
2023-01-01 04:00:00,453.82,West Delhi,BRPL-West,True
2023-01-01 04:00:00,324.29,East Delhi,BYPL-East,True
2023-01-01 04:00:00,155.59,Central Delhi,NDMC-Central,True
2023-01-01 05:00:00,589.58,South Delhi,BRPL-South,True
2023-01-01 05:00:00,485.15,North Delhi,TPDDL-North,True
2023-01-01 05:00:00,429.26,West Delhi,BRPL-West,True
2023-01-01 05:00:00,313.52,East Delhi,BYPL-East,True
2023-01-01 05:00:00,156.48,Central Delhi,NDMC-Central,True
2023-01-01 06:00:00,670.64,South Delhi,BRPL-South,True
2023-01-01 06:00:00,532.69,North Delhi,TPDDL-North,True
2023-01-01 06:00:00,479.18,West Delhi,BRPL-West,True
2023-01-01 06:00:00,365.46,East Delhi,BYPL-East,True
2023-01-01 06:00:00,174.84,Central Delhi,NDMC-Central,True
2023-01-01 07:00:00,837.57,South Delhi,BRPL-South,True
