timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m
2023-01-01 00:00:00,8.02,50.4,6.32,0.0,15.81
2023-01-01 01:00:00,5.78,58.6,3.86,0.0,9.24
2023-01-01 02:00:00,6.92,63.4,5.11,0.0,17.37
2023-01-01 03:00:00,5.33,61.8,3.36,0.0,15.31
2023-01-01 04:00:00,6.07,56.1,4.18,0.0,8.48
2023-01-01 05:00:00,6.54,60.7,4.69,0.0,11.9
2023-01-01 06:00:00,9.48,53.6,7.93,0.0,5.41
2023-01-01 07:00:00,9.92,51.9,8.41,0.0,5.37
2023-01-01 08:00:00,11.06,51.6,9.67,0.0,10.72
2023-01-01 09:00:00,12.19,49.4,10.91,0.0,13.78
2023-01-01 10:00:00,13.8,44.3,12.68,0.0,7.62
2023-01-01 11:00:00,14.5,36.1,13.45,0.0,5.21
2023-01-01 12:00:00,14.91,32.7,13.9,0.0,13.1
2023-01-01 13:00:00,17.84,30.3,17.84,0.0,15.15
2023-01-01 14:00:00,16.79,24.8,16.79,0.0,12.47
2023-01-01 15:00:00,18.57,27.9,18.57,0.0,13.38
2023-01-01 16:00:00,18.17,27.2,18.17,0.0,7.32
2023-01-01 17:00:00,17.6,29.7,17.6,0.0,12.36
2023-01-01 18:00:00,16.79,33.9,16.79,0.0,8.89
2023-01-01 19:00:00,13.86,30.9,12.75,0.0,11.81
2023-01-01 20:00:00,13.26,47.6,12.09,0.0,14.22
2023-01-01 21:00:00,11.85,40.2,10.54,0.0,15.01
2023-01-01 22:00:00,10.81,50.1,9.39,0.0,3.27
2023-01-01 23:00:00,8.59,53.7,6.95,0.0,21.81
2023-01-02 00:00:00,6.94,56.5,5.13,0.0,19.46
2023-01-02 01:00:00,7.09,65.3,5.3,0.0,6.13
2023-01-02 02:00:00,5.9,52.6,3.99,0.0,8.12
2023-01-02 03:00:00,5.19,61.6,3.21,0.0,26.03
2023-01-02 04:00:00,6.54,54.5,4.69,0.0,10.95
2023-01-02 05:00:00,6.48,54.9,4.63,0.0,16.85
2023-01-02 06:00:00,7.64,50.4,5.9,0.0,6.82
2023-01-02 07:00:00,9.23,61.3,7.65,0.0,16.15
2023-01-02 08:00:00,9.5,44.1,7.95,0.0,27.55
2023-01-02 09:00:00,12.68,40.5,11.45,0.0,11.71
2023-01-02 10:00:00,13.53,37.8,12.38,0.0,6.97
2023-01-02 11:00:00,13.98,38.4,12.88,0.0,10.28
2023-01-02 12:00:00,16.48,40.9,16.48,0.0,7.18
2023-01-02 13:00:00,17.54,39.7,17.54,0.0,3.94
2023-01-02 14:00:00,19.12,39.1,19.12,0.0,7.31
2023-01-02 15:00:00,17.12,25.5,17.12,0.0,7.25
2023-01-02 16:00:00,17.67,32.2,17.67,0.0,9.86
2023-01-02 17:00:00,15.56,31.8,15.56,0.0,3.96
2023-01-02 18:00:00,15.98,39.0,15.98,0.0,9.51
2023-01-02 19:00:00,15.4,35.1,15.4,0.0,16.32
2023-01-02 20:00:00,14.63,40.3,13.59,0.0,8.11
2023-01-02 21:00:00,12.15,39.6,10.87,0.0,10.7
2023-01-02 22:00:00,11.95,44.6,10.64,0.0,3.22
2023-01-02 23:00:00,9.26,58.5,7.69,0.0,6.07
2023-01-03 00:00:00,7.63,50.3,5.89,0.0,28.53
2023-01-03 01:00:00,6.1,57.5,4.21,0.0,3.21
2023-01-03 02:00:00,5.18,54.0,3.2,0.0,35.0
2023-01-03 03:00:00,5.71,61.7,3.78,0.0,4.75
2023-01-03 04:00:00,6.83,61.7,5.01,0.0,8.59
2023-01-03 05:00:00,6.61,56.7,4.77,0.0,6.51
2023-01-03 06:00:00,8.57,56.4,6.93,0.0,9.64
2023-01-03 07:00:00,8.42,54.1,6.76,0.0,35.0
2023-01-03 08:00:00,11.71,50.8,10.38,0.0,4.31
2023-01-03 09:00:00,12.21,47.4,10.93,0.0,15.7
2023-01-03 10:00:00,12.67,38.8,11.44,0.0,9.64
2023-01-03 11:00:00,14.92,36.2,13.91,0.0,20.52
2023-01-03 12:00:00,16.05,35.3,16.05,0.0,7.36
2023-01-03 13:00:00,17.46,40.6,17.46,0.0,15.19
2023-01-03 14:00:00,17.75,25.2,17.75,0.0,18.91
2023-01-03 15:00:00,19.39,35.9,19.39,0.0,23.27
2023-01-03 16:00:00,18.46,29.0,18.46,0.0,5.89
2023-01-03 17:00:00,16.25,35.9,16.25,0.0,9.74
2023-01-03 18:00:00,16.84,43.5,16.84,0.0,2.92
2023-01-03 19:00:00,14.06,34.9,12.97,0.0,13.47
2023-01-03 20:00:00,12.74,41.3,11.51,0.0,6.0
2023-01-03 21:00:00,11.48,50.8,10.13,0.0,2.0
2023-01-03 22:00:00,10.51,51.0,9.06,0.0,13.13
2023-01-03 23:00:00,10.18,54.3,8.7,0.0,6.44
