timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-01-08 00:00:00,2976.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,6,8,1,1,1,3672.49,4102.88,4796.87,3014.97,3177.63,2960.97,4190.746666666667,4563.68,4121.896250000001,4938.3,136.89,0.0,11.7
2023-01-08 01:00:00,2985.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,6,8,1,1,1,2976.45,3672.49,4102.88,3168.92,3346.63,3039.58,3583.94,4237.453333333333,4120.29125,4938.3,136.89,11.7,11.7
2023-01-08 02:00:00,3135.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,6,8,1,1,1,2985.6,2976.45,3672.49,3307.49,3499.45,3112.02,3211.513333333334,3912.0033333333336,4112.652916666667,4938.3,136.89,23.4,11.7
2023-01-08 03:00:00,3037.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,6,8,1,1,1,3135.0,2985.6,2976.45,3227.17,3298.36,3203.05,3032.3500000000004,3611.5483333333336,4105.465833333333,4938.3,136.89,35.099999999999994,11.7
2023-01-08 04:00:00,3094.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,6,8,1,1,1,3037.0,3135.0,2985.6,3056.51,3467.92,3093.6,3052.5333333333333,3318.236666666667,4097.542083333333,4938.3,136.89,46.8,11.7
2023-01-08 05:00:00,3239.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,6,8,1,1,1,3094.7,3037.0,3135.0,3281.37,3519.62,3295.71,3088.9,3150.2066666666665,4099.133333333334,4938.3,136.89,58.5,11.7
2023-01-08 06:00:00,3326.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,6,8,1,1,1,3239.55,3094.7,3037.0,3663.37,3724.37,3376.73,3123.75,3078.0499999999997,4097.390833333333,4938.3,136.89,70.19999999999999,11.7
2023-01-08 07:00:00,3596.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,6,8,1,1,1,3326.9300000000003,3239.55,3094.7,3794.41,4044.6,3602.53,3220.3933333333334,3136.463333333333,4083.3725,4938.3,136.89,81.89999999999999,11.7
2023-01-08 08:00:00,3946.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,6,8,1,1,1,3596.26,3326.9300000000003,3239.55,4206.37,4280.09,3912.91,3387.5800000000004,3238.2400000000002,4075.1162499999996,4938.3,136.89,93.6,11.7
2023-01-08 09:00:00,4111.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,6,8,1,1,1,3946.1,3596.26,3326.9300000000003,4423.35,4527.47,4095.11,3623.096666666667,3373.4233333333336,4064.271666666667,4938.3,136.89,105.3,11.7
2023-01-08 10:00:00,4208.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,6,8,1,1,1,4111.69,3946.1,3596.26,4390.9400000000005,4591.84,4022.7,3884.683333333333,3552.5383333333334,4051.2858333333334,4938.3,136.89,117.0,11.7
2023-01-08 11:00:00,4293.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,6,8,1,1,1,4208.97,4111.69,3946.1,4579.34,4652.89,4195.27,4088.92,3738.25,4043.70375,4938.3,136.89,128.7,11.7
2023-01-08 12:00:00,4402.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,6,8,1,1,1,4293.65,4208.97,4111.69,4576.83,4856.13,4299.8,4204.7699999999995,3913.933333333333,4031.7999999999997,4938.3,136.89,140.39999999999998,11.7
2023-01-08 13:00:00,4288.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,6,8,1,1,1,4402.04,4293.65,4208.97,4674.0,4908.96,4416.88,4301.553333333333,4093.1183333333333,4024.5170833333327,4938.3,136.89,152.1,11.7
2023-01-08 14:00:00,4485.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,6,8,1,1,1,4288.15,4402.04,4293.65,4565.53,4900.6,4277.52,4327.946666666667,4208.433333333333,4008.44,4938.3,136.89,163.79999999999998,11.7
2023-01-08 15:00:00,4418.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,6,8,1,1,1,4485.07,4288.15,4402.04,4516.11,4668.71,4248.35,4391.753333333334,4298.261666666666,4005.0874999999996,4938.3,136.89,175.5,11.7
2023-01-08 16:00:00,4076.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,6,8,1,1,1,4418.64,4485.07,4288.15,4459.41,4527.47,4012.2,4397.286666666667,4349.42,4001.0262499999994,4938.3,136.89,187.2,11.7
2023-01-08 17:00:00,4508.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,6,8,1,1,1,4076.87,4418.64,4485.07,4637.34,4701.81,4336.77,4326.860000000001,4327.403333333333,3985.087083333334,4938.3,136.89,198.89999999999998,11.7
2023-01-08 18:00:00,4751.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,6,8,1,1,1,4508.64,4076.87,4418.64,4933.81,5187.15,4658.78,4334.716666666667,4363.235,3979.724583333333,4938.3,136.89,210.6,11.7
2023-01-08 19:00:00,4738.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,6,8,1,1,1,4751.29,4508.64,4076.87,4938.3,5214.55,4768.84,4445.600000000001,4421.443333333334,3972.119583333333,4938.3,136.89,222.29999999999998,11.7
2023-01-08 20:00:00,4617.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,6,8,1,1,1,4738.6,4751.29,4508.64,4937.73,5305.21,4609.67,4666.176666666667,4496.518333333333,3963.79875,4937.73,136.89,234.0,11.7
2023-01-08 21:00:00,4426.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,6,8,1,1,1,4617.75,4738.6,4751.29,4796.87,5091.85,4430.78,4702.546666666668,4518.631666666667,3950.46625,4796.87,136.89,245.7,11.7
2023-01-08 22:00:00,3899.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,6,8,1,1,1,4426.5,4617.75,4738.6,4102.88,4290.63,3830.93,4594.283333333334,4519.941666666667,3935.034166666667,4751.29,136.89,257.4,11.7
2023-01-08 23:00:00,3572.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,6,8,1,1,1,3899.61,4426.5,4617.75,3672.49,3663.81,3627.64,4314.62,4490.3983333333335,3926.5645833333333,4751.29,136.89,269.09999999999997,11.7
2023-01-09 00:00:00,3269.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,0,9,1,0,1,3572.54,3899.61,4426.5,2976.45,3014.97,3142.91,3966.216666666667,4334.381666666666,3922.3999999999996,4751.29,136.89,0.0,0.0
2023-01-09 01:00:00,3092.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,0,9,1,0,1,3269.09,3572.54,3899.61,2985.6,3168.92,3292.12,3580.413333333334,4087.3483333333334,3934.593333333333,4751.29,136.89,11.7,0.0
2023-01-09 02:00:00,3402.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,0,9,1,0,1,3092.0,3269.09,3572.54,3135.0,3307.49,3390.33,3311.2100000000005,3812.9149999999995,3939.0266666666666,4751.29,136.89,23.4,0.0
2023-01-09 03:00:00,3313.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,0,9,1,0,1,3402.96,3092.0,3269.09,3037.0,3227.17,3615.54,3254.683333333334,3610.4500000000003,3950.191666666667,4751.29,136.89,35.099999999999994,0.0
2023-01-09 04:00:00,3387.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,0,9,1,0,1,3313.91,3402.96,3092.0,3094.7,3056.51,3375.74,3269.6233333333334,3425.0183333333334,3961.7295833333337,4751.29,136.89,46.8,0.0
2023-01-09 05:00:00,3400.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,0,9,1,0,1,3387.36,3313.91,3402.96,3239.55,3281.37,3384.79,3368.0766666666673,3339.6433333333334,3973.92375,4751.29,136.89,58.5,0.0
2023-01-09 06:00:00,3832.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,0,9,1,0,1,3400.14,3387.36,3313.91,3326.9300000000003,3663.37,3861.62,3367.1366666666668,3310.9100000000003,3980.6150000000002,4751.29,136.89,70.19999999999999,0.0
2023-01-09 07:00:00,4164.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,0,9,1,0,1,3832.76,3400.14,3387.36,3596.26,3794.41,4014.29,3540.0866666666666,3404.855,4001.69125,4751.29,136.89,81.89999999999999,0.0
2023-01-09 08:00:00,4167.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,0,9,1,0,1,4164.65,3832.76,3400.14,3946.1,4206.37,4229.41,3799.183333333333,3583.6299999999997,4025.374166666667,4751.29,136.89,93.6,0.0
2023-01-09 09:00:00,4539.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,0,9,1,0,1,4167.23,4164.65,3832.76,4111.69,4423.35,4567.92,4054.8799999999997,3711.0083333333328,4034.587916666667,4751.29,136.89,105.3,0.0
2023-01-09 10:00:00,4415.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,0,9,1,0,1,4539.56,4167.23,4164.65,4208.97,4390.9400000000005,4329.95,4290.4800000000005,3915.283333333333,4052.415833333333,4751.29,136.89,117.0,0.0
2023-01-09 11:00:00,4677.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,0,9,1,0,1,4415.52,4539.56,4167.23,4293.65,4579.34,4733.52,4374.1033333333335,4086.643333333333,4061.0220833333333,4751.29,136.89,128.7,0.0
2023-01-09 12:00:00,4778.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,0,9,1,0,1,4677.08,4415.52,4539.56,4402.04,4576.83,4837.570000000001,4544.053333333334,4299.466666666666,4076.9983333333334,4751.29,136.89,140.39999999999998,0.0
2023-01-09 13:00:00,4777.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,0,9,1,0,1,4778.62,4677.08,4415.52,4288.15,4674.0,4896.91,4623.740000000001,4457.11,4092.689166666667,4778.62,136.89,152.1,0.0
2023-01-09 14:00:00,4866.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,0,9,1,0,1,4777.51,4778.62,4677.08,4485.07,4565.53,4713.33,4744.403333333335,4559.253333333334,4113.079166666666,4778.62,136.89,163.79999999999998,0.0
2023-01-09 15:00:00,4811.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,0,9,1,0,1,4866.39,4777.51,4778.62,4418.64,4516.11,4558.38,4807.506666666667,4675.78,4128.9675,4866.39,136.89,175.5,0.0
2023-01-09 16:00:00,4555.110000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,0,9,1,0,1,4811.97,4866.39,4777.51,4076.87,4459.41,4430.64,4818.623333333334,4721.181666666667,4145.35625,4866.39,136.89,187.2,0.0
2023-01-09 17:00:00,4825.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,0,9,1,0,1,4555.110000000001,4811.97,4866.39,4508.64,4637.34,4800.12,4744.490000000001,4744.446666666667,4165.282916666666,4866.39,136.89,198.89999999999998,0.0
2023-01-09 18:00:00,5218.650000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,0,9,1,0,1,4825.09,4555.110000000001,4811.97,4751.29,4933.81,5231.69,4730.723333333334,4769.115000000001,4178.468333333333,4866.39,136.89,210.6,0.0
2023-01-09 19:00:00,5266.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,0,9,1,0,1,5218.650000000001,4825.09,4555.110000000001,4738.6,4938.3,5180.38,4866.283333333334,4842.453333333334,4197.941666666667,5218.650000000001,136.89,222.29999999999998,0.0
2023-01-09 20:00:00,5123.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,0,9,1,0,1,5266.349999999999,5218.650000000001,4825.09,4617.75,4937.73,5166.95,5103.363333333334,4923.926666666666,4219.931250000001,5266.349999999999,136.89,234.0,0.0
2023-01-09 21:00:00,4850.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,0,9,1,0,1,5123.26,5266.349999999999,5218.650000000001,4426.5,4796.87,4839.19,5202.753333333334,4966.738333333334,4240.994166666666,5266.349999999999,136.89,245.7,0.0
2023-01-09 22:00:00,4244.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,0,9,1,0,1,4850.08,5123.26,5266.349999999999,3899.61,4102.88,4117.54,5079.8966666666665,4973.09,4258.643333333333,5266.349999999999,136.89,257.4,0.0
2023-01-09 23:00:00,3827.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,0,9,1,0,1,4244.91,4850.08,5123.26,3572.54,3672.49,3876.42,4739.416666666667,4921.389999999999,4273.030833333333,5266.349999999999,136.89,269.09999999999997,0.0
2023-01-10 00:00:00,3033.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,1,10,1,0,1,3827.42,4244.91,4850.08,3269.09,2976.45,3165.55,4307.47,4755.111666666667,4283.650833333334,5266.349999999999,136.89,0.0,0.0
2023-01-10 01:00:00,3368.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,1,10,1,0,1,3033.75,3827.42,4244.91,3092.0,2985.6,3292.58,3702.026666666667,4390.961666666667,4273.845,5266.349999999999,136.89,11.7,0.0
2023-01-10 02:00:00,3215.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,1,10,1,0,1,3368.11,3033.75,3827.42,3402.96,3135.0,3518.44,3409.76,4074.588333333333,4285.349583333334,5266.349999999999,136.89,23.4,0.0
2023-01-10 03:00:00,3540.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,1,10,1,0,1,3215.69,3368.11,3033.75,3313.91,3037.0,3507.01,3205.8500000000004,3756.66,4277.546666666666,5266.349999999999,136.89,35.099999999999994,0.0
2023-01-10 04:00:00,3367.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,1,10,1,0,1,3540.31,3215.69,3368.11,3387.36,3094.7,3556.46,3374.7033333333334,3538.365,4286.9800000000005,5266.349999999999,136.89,46.8,0.0
2023-01-10 05:00:00,3435.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,1,10,1,0,1,3367.66,3540.31,3215.69,3400.14,3239.55,3547.87,3374.5533333333333,3392.1566666666663,4286.159166666666,5266.349999999999,136.89,58.5,0.0
2023-01-10 06:00:00,3865.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,1,10,1,0,1,3435.29,3367.66,3540.31,3832.76,3326.9300000000003,3822.55,3447.7533333333336,3326.8016666666667,4287.62375,5266.349999999999,136.89,70.19999999999999,0.0
2023-01-10 07:00:00,4211.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,1,10,1,0,1,3865.74,3435.29,3367.66,4164.65,3596.26,4075.8,3556.23,3465.4666666666667,4288.997916666666,5266.349999999999,136.89,81.89999999999999,0.0
2023-01-10 08:00:00,4253.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,1,10,1,0,1,4211.03,3865.74,3435.29,4167.23,3946.1,4218.6900000000005,3837.353333333334,3605.9533333333334,4290.930416666666,5266.349999999999,136.89,93.6,0.0
2023-01-10 09:00:00,4574.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,1,10,1,0,1,4253.86,4211.03,3865.74,4539.56,4111.69,4543.9400000000005,4110.21,3778.9816666666666,4294.54,5266.349999999999,136.89,105.3,0.0
2023-01-10 10:00:00,4525.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,1,10,1,0,1,4574.49,4253.86,4211.03,4415.52,4208.97,4464.43,4346.46,3951.345,4295.995416666667,5266.349999999999,136.89,117.0,0.0
2023-01-10 11:00:00,4598.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,1,10,1,0,1,4525.72,4574.49,4253.86,4677.08,4293.65,4763.09,4451.3566666666675,4144.355,4300.587083333333,5266.349999999999,136.89,128.7,0.0
